"","subject","item","value","measure","item_type","pict_order","adjective","adj_type","pict_position","noun","group","series","newcol","degree","block","degree2","value2"
"11830","5a7fab56f49c9a0001f3549e","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",1,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",1
"11831","5592a7f2fdf99b3a9e651fd9","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",1,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",1
"11832","59a426b35fd74b0001abfa4f","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",1,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",1
"11833","5b4efaf99fe6a800019399cc","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",1,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",1
"11834","5962799cb752840001ca478b","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",1,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",1
"11835","5b58ec3087d34d0001028a60","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",NA,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",NA
"11836","5b2e3a615307700001058060","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",1,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",1
"11837","5a05a6607ecfc50001be0c68","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",1,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",1
"11838","5b50f88151010b000120394d","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",1,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",1
"11839","5aead79e883c80000161f4f6","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",1,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",1
"11840","5b4cbfd51aa4be0001cbca8e","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",1,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",1
"11841","5a787b42b093f80001a75ee0","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",0,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",0
"11842","58541df2b6451b00010b8758","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",1,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",1
"11843","58110cfec7679900017ed0fc","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",1,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",1
"11844","5a2596678c9099000128e1a7","b2__item_9.nass_min..left.right..gartenhandschuh...Q3.31.5...Q3.31.5",NA,"rating","target","leftno_rightyes","nass","min","05","gartenhandschuh","Abs","Abs1-b2__item_9","leftno_rightyes_05","05","b2","05",NA
"11989","5b5e0ddeba7ec90001fe9d3e","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"11990","59dbc8af16ecc200016fea4d","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"11991","5aeaf9a9cb04880001cbd1a5","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"11992","5a942689b5e2110001c67d93","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"11993","5aeb3e5fa92bbd0001ed1c40","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"11994","5b2918db3096610001b105dd","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"11995","5a042ef2a383a100011b4472","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"11996","5aa0453c6475f90001a029c5","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"11997","5b296504bbd4880001117a19","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",0,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",0
"11998","5b22d1be65be5e0001ab3aa8","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"11999","5973a554bfd3ae000163b016","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12000","5a5fd26aacc75b00017ab97e","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12001","5b3ba37dc49ecb00010a9f4c","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",0,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",0
"12002","5b68c047ca518a0001c7bc01","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12003","58335814d6ed08000154e575","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12004","5b11c2c330d562000155c1fe","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12005","5b2e41eb1d2f710001fb32db","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12006","5b165033f6cef00001427e90","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12007","5b5b1bbddb56360001f44ec9","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12008","565248ccfea9c60012c5cc62","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12009","5a1ed5999b760100013a8b3f","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12010","5a7fab56f49c9a0001f3549e","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12011","5592a7f2fdf99b3a9e651fd9","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12012","59a426b35fd74b0001abfa4f","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12013","5b4efaf99fe6a800019399cc","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12014","5962799cb752840001ca478b","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12015","5b58ec3087d34d0001028a60","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12016","5b2e3a615307700001058060","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12017","5a05a6607ecfc50001be0c68","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12018","5b50f88151010b000120394d","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12019","5aead79e883c80000161f4f6","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12020","5b4cbfd51aa4be0001cbca8e","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12021","5a787b42b093f80001a75ee0","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12022","58541df2b6451b00010b8758","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12023","58110cfec7679900017ed0fc","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12024","5a2596678c9099000128e1a7","b2__item_10.offen_min..reversed..joghurt...Q3.33.1...Q3.33.1",1,"rating","target","reversed","offen","min","01","joghurt","Abs","Abs1-b2__item_10","reversed_01","05","b2","05",1
"12025","5b5e0ddeba7ec90001fe9d3e","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12026","59dbc8af16ecc200016fea4d","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12027","5aeaf9a9cb04880001cbd1a5","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12028","5a942689b5e2110001c67d93","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12029","5aeb3e5fa92bbd0001ed1c40","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12030","5b2918db3096610001b105dd","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12031","5a042ef2a383a100011b4472","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12032","5aa0453c6475f90001a029c5","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12033","5b296504bbd4880001117a19","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",0,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",0
"12034","5b22d1be65be5e0001ab3aa8","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12035","5973a554bfd3ae000163b016","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12036","5a5fd26aacc75b00017ab97e","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12037","5b3ba37dc49ecb00010a9f4c","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",0,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",0
"12038","5b68c047ca518a0001c7bc01","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12039","58335814d6ed08000154e575","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12040","5b11c2c330d562000155c1fe","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12041","5b2e41eb1d2f710001fb32db","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12042","5b165033f6cef00001427e90","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12043","5b5b1bbddb56360001f44ec9","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12044","565248ccfea9c60012c5cc62","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12045","5a1ed5999b760100013a8b3f","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12046","5a7fab56f49c9a0001f3549e","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12047","5592a7f2fdf99b3a9e651fd9","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12048","59a426b35fd74b0001abfa4f","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12049","5b4efaf99fe6a800019399cc","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12050","5962799cb752840001ca478b","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12051","5b58ec3087d34d0001028a60","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12052","5b2e3a615307700001058060","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12053","5a05a6607ecfc50001be0c68","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",0,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",0
"12054","5b50f88151010b000120394d","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12055","5aead79e883c80000161f4f6","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12056","5b4cbfd51aa4be0001cbca8e","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12057","5a787b42b093f80001a75ee0","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12058","58541df2b6451b00010b8758","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12059","58110cfec7679900017ed0fc","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12060","5a2596678c9099000128e1a7","b2__item_10.offen_min..reversed..joghurt...Q3.33.2...Q3.33.2",1,"rating","target","reversed","offen","min","02","joghurt","Abs","Abs1-b2__item_10","reversed_02","04","b2","04",1
"12061","5b5e0ddeba7ec90001fe9d3e","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",0,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",0
"12062","59dbc8af16ecc200016fea4d","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12063","5aeaf9a9cb04880001cbd1a5","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",NA,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",NA
"12064","5a942689b5e2110001c67d93","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",0,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",0
"12065","5aeb3e5fa92bbd0001ed1c40","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12066","5b2918db3096610001b105dd","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",NA,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",NA
"12067","5a042ef2a383a100011b4472","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12068","5aa0453c6475f90001a029c5","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12069","5b296504bbd4880001117a19","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12070","5b22d1be65be5e0001ab3aa8","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12071","5973a554bfd3ae000163b016","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12072","5a5fd26aacc75b00017ab97e","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",NA,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",NA
"12073","5b3ba37dc49ecb00010a9f4c","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",0,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",0
"12074","5b68c047ca518a0001c7bc01","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12075","58335814d6ed08000154e575","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12076","5b11c2c330d562000155c1fe","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12077","5b2e41eb1d2f710001fb32db","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",NA,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",NA
"12078","5b165033f6cef00001427e90","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12079","5b5b1bbddb56360001f44ec9","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",0,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",0
"12080","565248ccfea9c60012c5cc62","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12081","5a1ed5999b760100013a8b3f","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",NA,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",NA
"12082","5a7fab56f49c9a0001f3549e","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12083","5592a7f2fdf99b3a9e651fd9","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",0,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",0
"12084","59a426b35fd74b0001abfa4f","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",NA,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",NA
"12085","5b4efaf99fe6a800019399cc","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12086","5962799cb752840001ca478b","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12087","5b58ec3087d34d0001028a60","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12088","5b2e3a615307700001058060","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",0,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",0
"12089","5a05a6607ecfc50001be0c68","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",0,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",0
"12090","5b50f88151010b000120394d","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12091","5aead79e883c80000161f4f6","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",NA,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",NA
"12092","5b4cbfd51aa4be0001cbca8e","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12093","5a787b42b093f80001a75ee0","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",1,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",1
"12094","58541df2b6451b00010b8758","b2__item_10.offen_min..reversed..joghurt...Q3.33.3...Q3.33.3",0,"rating","target","reversed","offen","min","03","joghurt","Abs","Abs1-b2__item_10","reversed_03","03","b2","03",0
