"","subject","item","value","measure","item_type","pict_order","adjective","adj_type","pict_position","noun"
"11209","59a7d65958754f00010e5d41","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",0.858,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11210","5b0d287f1e55760001b97d55","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",1.44,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11211","565da5c9f3a62b00108c6f4c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",7.385,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11212","5a09da115d06850001aff966","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",1.63,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11213","5b0d0f0ebd9c3100015655d9","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",1.844,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11214","5a0e16f0063e8600012f86b7","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",2.321,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11215","5a0c4ff2120fb30001948e0c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",1.264,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11216","556db1d1fdf99b26054b1774","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",10.623,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11217","58a20857c5bcf000011b09ff","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",2.153,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11218","5b06ec15b10e580001a3a7f8","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",2.285,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11219","56310c53597d1f0005f63c73","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",2.067,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11220","5acf76aa5b53cb0001f32eae","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",1.732,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11221","5a8fc6475292b800012363ee","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",2.371,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11222","59edd7ae6100f9000194ab30","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",2.061,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11223","5b0ba2a6444cef0001ca454d","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",2.616,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11224","5b02cd96c573030001c362d0","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",2.076,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11225","58b1dac6c352cc0001ed5515","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",4.196,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11226","5aeb85d323e2ca0001974778","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",3.394,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11227","5af9ecefe19f8c00019e92fc","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",2.177,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11228","5ae0b6a2066c510001d46dc1","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",13.835,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11229","5b0b82309663ee000145779c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",1.11,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11230","5aab01a275d3c50001260083","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",1.638,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11231","5a46338bf7b7bc00014e077a","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",1.333,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11232","5ad51929546e150001b699a9","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Erster.Klick",1.557,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11233","5a624af663394a000155452c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",3.878,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11234","5a999b86873cda0001dca822","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",4.543,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11235","55c62a07fdf99b43b969fe89","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",24.949,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11236","5a0b1b000fff620001a6c354","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",3.045,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11237","585bc9fc0eace7000143a341","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",4.09,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11238","5aeac516852ddf0001ced4ed","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",3.169,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11239","5aeb0287ef51c30001b69c77","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",6.492,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11240","5aeacf87fcc5a500010e2a8a","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",3.742,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11241","5b0ac1af444cef0001ca2eb5","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",3.881,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11242","59d4ea67e59146000112e58f","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",3.273,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11243","59763fde21bc3d0001a1ccdb","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",6.702,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11244","5b0b2c3dbd9c310001562ad7","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",4.813,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11245","59a7d65958754f00010e5d41","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",2.261,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11246","5b0d287f1e55760001b97d55","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",4.069,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11247","565da5c9f3a62b00108c6f4c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",9.758,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11248","5a09da115d06850001aff966","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",4.5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11249","5b0d0f0ebd9c3100015655d9","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",5.448,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11250","5a0e16f0063e8600012f86b7","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",7.851,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11251","5a0c4ff2120fb30001948e0c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",6.472,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11252","556db1d1fdf99b26054b1774","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",15.427,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11253","58a20857c5bcf000011b09ff","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",8.629,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11254","5b06ec15b10e580001a3a7f8","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",6.054,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11255","56310c53597d1f0005f63c73","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",6.023,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11256","5acf76aa5b53cb0001f32eae","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",5.915,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11257","5a8fc6475292b800012363ee","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",6.381,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11258","59edd7ae6100f9000194ab30","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",6.96,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11259","5b0ba2a6444cef0001ca454d","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",5.406,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11260","5b02cd96c573030001c362d0","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",6.74,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11261","58b1dac6c352cc0001ed5515","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",12.961,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11262","5aeb85d323e2ca0001974778","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",13.741,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11263","5af9ecefe19f8c00019e92fc","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",4.69,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11264","5ae0b6a2066c510001d46dc1","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",18.148,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11265","5b0b82309663ee000145779c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",4.083,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11266","5aab01a275d3c50001260083","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",4.225,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11267","5a46338bf7b7bc00014e077a","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",5.579,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11268","5ad51929546e150001b699a9","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Letzter.Klick",4.308,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11269","5a624af663394a000155452c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",4.438,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11270","5a999b86873cda0001dca822","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",5.316,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11271","55c62a07fdf99b43b969fe89","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",25.901,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11272","5a0b1b000fff620001a6c354","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",3.993,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11273","585bc9fc0eace7000143a341","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",4.623,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11274","5aeac516852ddf0001ced4ed","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",3.744,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11275","5aeb0287ef51c30001b69c77","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",7.64,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11276","5aeacf87fcc5a500010e2a8a","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",4.187,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11277","5b0ac1af444cef0001ca2eb5","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",4.666,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11278","59d4ea67e59146000112e58f","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",3.715,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11279","59763fde21bc3d0001a1ccdb","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",7.56,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11280","5b0b2c3dbd9c310001562ad7","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",5.551,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11281","59a7d65958754f00010e5d41","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",3.613,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11282","5b0d287f1e55760001b97d55","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",5.419,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11283","565da5c9f3a62b00108c6f4c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",10.404,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11284","5a09da115d06850001aff966","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",5.495,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11285","5b0d0f0ebd9c3100015655d9","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",7.232,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11286","5a0e16f0063e8600012f86b7","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",11.127,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11287","5a0c4ff2120fb30001948e0c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",8.182,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11288","556db1d1fdf99b26054b1774","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",16.245,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11289","58a20857c5bcf000011b09ff","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",9.947,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11290","5b06ec15b10e580001a3a7f8","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",6.842,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11291","56310c53597d1f0005f63c73","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",7.274,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11292","5acf76aa5b53cb0001f32eae","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",6.932,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11293","5a8fc6475292b800012363ee","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",7.574,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11294","59edd7ae6100f9000194ab30","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",8.149,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11295","5b0ba2a6444cef0001ca454d","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",6.089,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11296","5b02cd96c573030001c362d0","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",8.24,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11297","58b1dac6c352cc0001ed5515","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",14.03,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11298","5aeb85d323e2ca0001974778","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",14.694,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11299","5af9ecefe19f8c00019e92fc","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",5.064,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11300","5ae0b6a2066c510001d46dc1","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",18.589,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11301","5b0b82309663ee000145779c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",4.411,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11302","5aab01a275d3c50001260083","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",4.713,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11303","5a46338bf7b7bc00014e077a","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",6.302,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11304","5ad51929546e150001b699a9","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Seite.absenden",4.959,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11305","5a624af663394a000155452c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11306","5a999b86873cda0001dca822","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11307","55c62a07fdf99b43b969fe89","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11308","5a0b1b000fff620001a6c354","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11309","585bc9fc0eace7000143a341","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",8,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11310","5aeac516852ddf0001ced4ed","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11311","5aeb0287ef51c30001b69c77","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11312","5aeacf87fcc5a500010e2a8a","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11313","5b0ac1af444cef0001ca2eb5","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11314","59d4ea67e59146000112e58f","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11315","59763fde21bc3d0001a1ccdb","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11316","5b0b2c3dbd9c310001562ad7","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11317","59a7d65958754f00010e5d41","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",3,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11318","5b0d287f1e55760001b97d55","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11319","565da5c9f3a62b00108c6f4c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11320","5a09da115d06850001aff966","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11321","5b0d0f0ebd9c3100015655d9","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11322","5a0e16f0063e8600012f86b7","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11323","5a0c4ff2120fb30001948e0c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11324","556db1d1fdf99b26054b1774","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11325","58a20857c5bcf000011b09ff","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11326","5b06ec15b10e580001a3a7f8","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",6,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11327","56310c53597d1f0005f63c73","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11328","5acf76aa5b53cb0001f32eae","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11329","5a8fc6475292b800012363ee","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11330","59edd7ae6100f9000194ab30","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",6,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11331","5b0ba2a6444cef0001ca454d","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11332","5b02cd96c573030001c362d0","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11333","58b1dac6c352cc0001ed5515","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11334","5aeb85d323e2ca0001974778","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11335","5af9ecefe19f8c00019e92fc","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11336","5ae0b6a2066c510001d46dc1","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",8,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11337","5b0b82309663ee000145779c","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11338","5aab01a275d3c50001260083","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11339","5a46338bf7b7bc00014e077a","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",11,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11340","5ad51929546e150001b699a9","b2__item_6.hoch..left.right...Q83.1...Q83.1Timing...Auf.Anzahl.klicken",5,"timing","target","leftno_rightyes","hoch","relative","-","regal"
"11341","5a624af663394a000155452c","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11342","5a999b86873cda0001dca822","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11343","55c62a07fdf99b43b969fe89","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11344","5a0b1b000fff620001a6c354","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11345","585bc9fc0eace7000143a341","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11346","5aeac516852ddf0001ced4ed","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11347","5aeb0287ef51c30001b69c77","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11348","5aeacf87fcc5a500010e2a8a","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11349","5b0ac1af444cef0001ca2eb5","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11350","59d4ea67e59146000112e58f","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11351","59763fde21bc3d0001a1ccdb","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11352","5b0b2c3dbd9c310001562ad7","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11353","59a7d65958754f00010e5d41","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11354","5b0d287f1e55760001b97d55","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11355","565da5c9f3a62b00108c6f4c","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11356","5a09da115d06850001aff966","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11357","5b0d0f0ebd9c3100015655d9","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11358","5a0e16f0063e8600012f86b7","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11359","5a0c4ff2120fb30001948e0c","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11360","556db1d1fdf99b26054b1774","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11361","58a20857c5bcf000011b09ff","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11362","5b06ec15b10e580001a3a7f8","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11363","56310c53597d1f0005f63c73","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11364","5acf76aa5b53cb0001f32eae","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11365","5a8fc6475292b800012363ee","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11366","59edd7ae6100f9000194ab30","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
